edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
330,26,50,0.0723295584321022,0.04946621134877205,6.25790441688423e-09,0.0,TN
331,26,53,0.0818486362695694,0.020809989422559738,0.9999452233314514,1.0,TP
332,26,55,0.08558040857315063,0.007333347573876381,0.9999952912330627,1.0,TP
333,27,16,0.05903863161802292,0.41693374514579773,2.6593711677236342e-09,0.0,TN
334,27,17,0.10683805495500565,0.007126161828637123,1.7924393080903656e-09,0.0,TN
335,27,20,0.07097679376602173,0.040285252034664154,0.9991217851638794,1.0,TP
336,27,24,0.08601497113704681,0.01391221210360527,1.0276777651085922e-08,0.0,TN
337,27,25,0.07623276114463806,0.0012084079207852483,5.251690193830427e-09,0.0,TN
338,27,26,0.07844296097755432,0.0007630059844814241,1.7465642265790393e-09,0.0,TN
339,27,28,0.10384954512119293,0.004923829808831215,1.2093219758924079e-09,0.0,TN
340,27,29,0.07880240678787231,0.0020551050547510386,3.2529383631185738e-09,0.0,TN
341,27,31,0.07700689882040024,0.047847047448158264,7.948067093366262e-09,0.0,TN
342,27,32,0.09479300677776337,0.003971918951719999,1.3785321772985526e-09,0.0,TN
343,27,48,0.07788653671741486,0.001253852155059576,1.8766703746564417e-09,0.0,TN
344,28,16,0.06462030112743378,0.40542012453079224,2.7814859304697848e-09,0.0,TN
345,28,20,0.07054474949836731,0.03136422857642174,6.458350298998994e-09,0.0,TN
346,28,24,0.09117887914180756,0.026119831949472427,6.502117955164977e-09,0.0,TN
347,28,26,0.08226652443408966,0.0004879095358774066,3.884254695663003e-09,0.0,TN
348,28,27,0.10384954512119293,0.004923829808831215,1.2093219758924079e-09,0.0,TN
349,28,29,0.09240277111530304,0.014135820791125298,1.6298173921569514e-09,0.0,TN
350,28,30,0.08804641664028168,0.02104901894927025,1.5231315098063192e-09,0.0,TN
351,28,31,0.07818108797073364,0.03179033473134041,2.8710163135770017e-09,0.0,TN
352,28,32,0.09743475914001465,0.003492354415357113,1.254224613056465e-09,0.0,TN
353,28,48,0.08510027080774307,0.005938224960118532,1.8436056237192133e-08,0.0,TN
354,29,20,0.07315672934055328,0.22270743548870087,1.4939587344997562e-08,0.0,TN
355,29,24,0.08457227051258087,0.0829753577709198,2.902745155353159e-09,0.0,TN
356,29,25,0.10430598258972168,0.020935922861099243,0.9989075660705566,1.0,TP
357,29,27,0.07880240678787231,0.0020551050547510386,3.2529383631185738e-09,0.0,TN
358,29,28,0.09240277111530304,0.014135820791125298,1.6298173921569514e-09,0.0,TN
359,29,31,0.08183412253856659,0.048533666878938675,0.49999529123306274,0.0,TN
360,29,32,0.07212553918361664,0.0026993155479431152,3.868426912134737e-09,0.0,TN
361,29,33,0.07735608518123627,0.10057073086500168,1.7512398198249457e-09,0.0,TN
362,29,48,0.08384966850280762,0.006419019773602486,8.300875542488484e-09,0.0,TN
363,29,49,0.09041626751422882,0.0019267426105216146,1.2087102430058394e-09,0.0,TN
364,29,51,0.09573279321193695,0.03301718086004257,1.4874099285577813e-08,0.0,TN
365,30,12,0.06873498857021332,0.021237900480628014,2.4531172648778465e-09,0.0,TN
366,30,16,0.06079423427581787,0.28413188457489014,1.2442759498298983e-06,0.0,TN
367,30,21,0.07833029329776764,0.04582643136382103,2.964455347864714e-09,0.0,TN
368,30,24,0.085995614528656,0.04553039371967316,3.1033806635605288e-09,0.0,TN
369,30,26,0.08676967769861221,0.010548917576670647,0.9999743103981018,1.0,TP
370,30,28,0.08804641664028168,0.02104901894927025,1.5231315098063192e-09,0.0,TN
371,30,32,0.07552069425582886,0.016266532242298126,2.2298720647739856e-09,0.0,TN
372,30,34,0.0859413892030716,0.05327165126800537,3.938285431104305e-08,0.0,TN
373,30,42,0.07710146903991699,0.09861674904823303,2.6327025004491134e-09,0.0,TN
374,30,47,0.08245232701301575,0.04911835491657257,1.0164720176675246e-09,0.0,TN
375,30,50,0.0704590231180191,0.05799559876322746,6.913586148016293e-09,0.0,TN
376,30,53,0.07935390621423721,0.025604907423257828,4.0125867073470545e-09,0.0,TN
377,30,55,0.08556128293275833,0.16897019743919373,9.887351382076304e-08,0.0,TN
378,31,19,0.07356623560190201,0.06276661157608032,2.935005838367033e-08,0.0,TN
379,31,22,0.08653911203145981,0.11002199351787567,0.0002989611239172518,0.0,TN
380,31,23,0.09973368048667908,0.3332570791244507,1.4138322512735613e-08,0.0,TN
381,31,25,0.08071868121623993,0.029858775436878204,0.2075919359922409,0.0,TN
382,31,27,0.07700689882040024,0.047847047448158264,7.948067093366262e-09,0.0,TN
383,31,28,0.07818108797073364,0.03179033473134041,2.8710163135770017e-09,0.0,TN
384,31,29,0.08183412253856659,0.048533666878938675,0.49999529123306274,0.0,TN
385,31,32,0.06550462543964386,0.027028143405914307,2.6100440919663015e-08,0.0,TN
386,31,33,0.06063580513000488,0.0195450559258461,0.999995768070221,1.0,TP
387,31,37,0.07351965457201004,0.24405476450920105,1.3754366534612927e-08,0.0,TN
388,31,48,0.06365755945444107,0.08821609616279602,3.7628853988280753e-06,0.0,TN
389,31,49,0.07702349126338959,0.04510249197483063,0.9662373065948486,1.0,TP
390,31,51,0.07631230354309082,0.25385549664497375,1.743630946293706e-06,0.0,TN
391,31,52,0.08604845404624939,0.282183974981308,0.999940037727356,1.0,TP
392,31,65,0.06338940560817719,0.27538105845451355,8.409370089168533e-09,0.0,TN
393,32,16,0.05521471053361893,0.26026418805122375,5.6945941295794e-09,0.0,TN
394,32,24,0.08839777112007141,0.15746864676475525,2.7605707941802393e-08,0.0,TN
395,32,26,0.07296673953533173,0.00423042755573988,3.3146818623208674e-08,0.0,TN
396,32,27,0.09479300677776337,0.003971918951719999,1.3785321772985526e-09,0.0,TN
397,32,28,0.09743475914001465,0.003492354415357113,1.254224613056465e-09,0.0,TN
398,32,29,0.07212553918361664,0.0026993155479431152,3.868426912134737e-09,0.0,TN
399,32,30,0.07552069425582886,0.016266532242298126,2.2298720647739856e-09,0.0,TN
400,32,31,0.06550462543964386,0.027028143405914307,2.6100440919663015e-08,0.0,TN
401,32,34,0.08149521052837372,0.037177663296461105,8.69652616586336e-09,0.0,TN
402,32,42,0.08554937690496445,0.005421203561127186,1.598331689223187e-09,0.0,TN
403,32,47,0.08788316696882248,0.007354266941547394,1.42758760368622e-09,0.0,TN
404,32,48,0.09182286262512207,0.04768047109246254,0.9999681115150452,1.0,TP
405,32,51,0.0828130692243576,0.041370321065187454,1.4073447118789773e-07,0.0,TN
406,32,53,0.07615720480680466,0.012371919117867947,4.504209449862628e-09,0.0,TN
407,33,18,0.07339005172252655,0.04296174272894859,1.0423004681570092e-09,0.0,TN
408,33,19,0.07450564205646515,0.3109792172908783,2.3618786926249413e-09,0.0,TN
409,33,20,0.04596882313489914,0.024578586220741272,4.355032334757425e-09,0.0,TN
410,33,22,0.07496637105941772,0.041511014103889465,1.7649508521344615e-09,0.0,TN
411,33,23,0.07766874134540558,0.022719305008649826,2.497420155123109e-07,0.0,TN
412,33,25,0.07057873904705048,0.015044011175632477,8.638427573259833e-08,0.0,TN
413,33,29,0.07735608518123627,0.10057073086500168,1.7512398198249457e-09,0.0,TN
414,33,31,0.06063580513000488,0.0195450559258461,0.999995768070221,1.0,TP
415,33,35,0.0770878791809082,0.41094377636909485,7.408667457298179e-09,0.0,TN
416,33,36,0.07011572271585464,0.017916450276970863,2.0413599699509177e-09,0.0,TN
417,33,37,0.06128331273794174,0.019546756520867348,0.9999602437019348,1.0,TP
418,33,48,0.056045398116111755,0.047040995210409164,4.0922953914446225e-09,0.0,TN
419,33,49,0.07539205253124237,0.192400261759758,8.15610547988399e-08,0.0,TN
420,33,51,0.06558264791965485,0.02737773023545742,1.0275772455159426e-09,0.0,TN
421,33,52,0.08008349686861038,0.26897525787353516,6.186564149857077e-09,0.0,TN
422,33,54,0.06009989231824875,0.08217943459749222,1.0738209210714444e-09,0.0,TN
423,33,65,0.054832249879837036,0.04553942382335663,0.21675364673137665,0.0,TN
424,34,16,0.06800380349159241,0.13778191804885864,0.9996273517608643,1.0,TP
425,34,24,0.08270028233528137,0.08146344870328903,3.546495719319864e-08,0.0,TN
426,34,26,0.08198822289705276,0.002922640647739172,3.424650429906251e-08,0.0,TN
427,34,30,0.0859413892030716,0.05327165126800537,3.938285431104305e-08,0.0,TN
428,34,32,0.08149521052837372,0.037177663296461105,8.69652616586336e-09,0.0,TN
429,34,42,0.08943246304988861,0.021983720362186432,6.601611346468417e-08,0.0,TN
430,34,47,0.08252011239528656,0.08496269583702087,8.909445625704393e-09,0.0,TN
431,34,50,0.078390933573246,0.031069235876202583,3.7107527077751e-06,0.0,TN
432,34,53,0.08298255503177643,0.1884414255619049,4.552855870088024e-09,0.0,TN
433,34,55,0.08479488641023636,0.09826409816741943,1.0121804727702965e-08,0.0,TN
434,35,18,0.10406038165092468,0.3454223871231079,6.798515528316784e-09,0.0,TN
435,35,19,0.07887892425060272,0.0328252799808979,0.4570024907588959,0.0,TN
436,35,20,0.08457024395465851,0.7469745874404907,1.2635755552992123e-08,0.0,TN
437,35,22,0.10194931924343109,0.08209537714719772,0.9999896883964539,1.0,TP
438,35,23,0.11907516419887543,0.022660713642835617,1.9221822356030316e-08,0.0,TN
439,35,25,0.10947175323963165,0.35370877385139465,6.4428311574715735e-09,0.0,TN
440,35,33,0.0770878791809082,0.41094377636909485,7.408667457298179e-09,0.0,TN
441,35,36,0.10258717834949493,0.43326258659362793,9.47540357287835e-09,0.0,TN
442,35,37,0.1048174723982811,0.07947194576263428,2.2386517084527213e-09,0.0,TN
443,35,65,0.07205036282539368,0.3569038510322571,1.2732785492630683e-08,0.0,TN
444,36,18,0.10400591790676117,0.010070150718092918,9.106852161266943e-09,0.0,TN
445,36,19,0.09836044907569885,0.016750305891036987,4.3417610868345946e-05,0.0,TN
446,36,22,0.10634513199329376,0.04237091913819313,3.1319095228354854e-07,0.0,TN
447,36,23,0.10256112366914749,0.016458597034215927,0.9999958276748657,1.0,TP
448,36,33,0.07011572271585464,0.017916450276970863,2.0413599699509177e-09,0.0,TN
449,36,35,0.10258717834949493,0.43326258659362793,9.47540357287835e-09,0.0,TN
450,36,37,0.09085866063833237,0.0057114968076348305,2.9760914799226157e-07,0.0,TN
451,36,65,0.07413763552904129,0.006780202966183424,3.9292171294391665e-08,0.0,TN
452,36,66,0.11012981086969376,0.0516003780066967,1.7901814475251854e-09,0.0,TN
453,36,67,0.10686987638473511,0.17293868958950043,0.09836063534021378,0.0,TN
454,36,68,0.09205004572868347,0.06953636556863785,2.493420581117789e-08,0.0,TN
455,37,18,0.09520429372787476,0.07755935192108154,9.248679155859918e-09,0.0,TN
456,37,19,0.0829252153635025,0.04838056117296219,0.9927901029586792,1.0,TP
457,37,20,0.07507292926311493,0.30934178829193115,3.677228743725891e-09,0.0,TN
458,37,22,0.08846403658390045,0.04484476521611214,6.946199704316314e-08,0.0,TN
459,37,23,0.09226369857788086,0.00039262743666768074,1.0802234839957237e-07,0.0,TN
460,37,25,0.08252768218517303,0.009969089180231094,7.942685442685615e-08,0.0,TN
461,37,31,0.07351965457201004,0.24405476450920105,1.3754366534612927e-08,0.0,TN
462,37,33,0.06128331273794174,0.019546756520867348,0.9999602437019348,1.0,TP
463,37,35,0.1048174723982811,0.07947194576263428,2.2386517084527213e-09,0.0,TN
464,37,36,0.09085866063833237,0.0057114968076348305,2.9760914799226157e-07,0.0,TN
465,37,65,0.06804272532463074,0.0250247772783041,3.738848874945688e-08,0.0,TN
466,37,66,0.08603081107139587,0.19055169820785522,3.500048695315172e-09,0.0,TN
467,38,0,0.09546029567718506,0.004972820635885,2.075526861489152e-09,0.0,TN
468,38,1,0.12463528662919998,0.04203154146671295,0.00019066761888097972,0.0,TN
469,38,2,0.11245594918727875,0.0021860962733626366,0.9999950528144836,1.0,TP
470,38,3,0.11650557816028595,0.007637136150151491,1.445823682999503e-09,0.0,TN
471,38,4,0.1003214567899704,0.0010933403391391039,2.4986590574371803e-09,0.0,TN
472,38,5,0.11050130426883698,0.010139452293515205,1.4285643779032853e-09,0.0,TN
473,38,6,0.09907331317663193,0.009166502393782139,3.3809783861471487e-09,0.0,TN
474,38,7,0.07836252450942993,0.1422000676393509,2.9781526134087244e-09,0.0,TN
475,38,8,0.060149483382701874,0.05860564112663269,2.760751849351095e-09,0.0,TN
476,38,40,0.0791066586971283,0.23685097694396973,3.0583140464557346e-09,0.0,TN
477,39,5,0.07866659760475159,0.12174101173877716,2.0829655777987455e-09,0.0,TN
478,39,6,0.06895217299461365,0.09292378276586533,2.289506806363306e-09,0.0,TN
479,39,7,0.0581078976392746,0.08588802814483643,1.2744044042278801e-08,0.0,TN
480,39,8,0.05061660706996918,0.03158794716000557,0.999940812587738,1.0,TP
481,39,10,0.07530509680509567,0.06990230083465576,2.4861122049912865e-09,0.0,TN
482,39,14,0.06647638231515884,0.4927245080471039,6.26151841487399e-09,0.0,TN
483,39,40,0.06711388379335403,0.31162524223327637,3.9832883658164064e-09,0.0,TN
484,39,41,0.09157843887805939,0.055034417659044266,2.6860393909089453e-09,0.0,TN
485,39,43,0.08578939735889435,0.08000461012125015,2.3233868162719773e-09,0.0,TN
486,39,44,0.09042453020811081,0.08832734078168869,3.008139071170035e-09,0.0,TN
487,39,45,0.0808001309633255,0.18166404962539673,2.6083140092225676e-09,0.0,TN
488,39,79,0.07226303219795227,0.03858955204486847,1.688309048120118e-08,0.0,TN
489,39,80,0.07030720263719559,0.04190577566623688,0.0007025161175988615,0.0,TN
490,39,81,0.07917286455631256,0.07232730090618134,2.4111088681166848e-09,0.0,TN
491,40,0,0.0756642073392868,0.2516643702983856,3.3343208194480667e-09,0.0,TN
492,40,1,0.08414940536022186,0.14253906905651093,3.090081079903939e-09,0.0,TN
493,40,2,0.08081962168216705,0.25718244910240173,2.9971436443787525e-09,0.0,TN
494,40,3,0.09006951749324799,0.13736313581466675,4.719177937317909e-09,0.0,TN
495,40,4,0.07045388221740723,0.17188213765621185,3.118298508297812e-09,0.0,TN
496,40,5,0.08624973893165588,0.22901035845279694,3.73525432806332e-09,0.0,TN
497,40,6,0.07568525522947311,0.14585426449775696,3.5545866250430436e-09,0.0,TN
498,40,7,0.060904670506715775,0.19075222313404083,1.107425795510153e-08,0.0,TN
499,40,8,0.050650011748075485,0.039511844515800476,7.3707608905237976e-09,0.0,TN
500,40,38,0.0791066586971283,0.23685097694396973,3.0583140464557346e-09,0.0,TN
501,40,39,0.06711388379335403,0.31162524223327637,3.9832883658164064e-09,0.0,TN
502,40,79,0.0692213624715805,0.0452040433883667,2.4574027257528996e-09,0.0,TN
503,41,8,0.07724131643772125,0.03176248446106911,2.45556552869175e-09,0.0,TN
504,41,12,0.08946319669485092,0.051553480327129364,5.233949718075337e-09,0.0,TN
505,41,14,0.0882120281457901,0.09571739286184311,3.653619629062632e-08,0.0,TN
506,41,15,0.1139163002371788,0.11336374282836914,0.9999979138374329,1.0,TP
507,41,16,0.07385137677192688,0.04387853667140007,1.3620609706777032e-07,0.0,TN
508,41,39,0.09157843887805939,0.055034417659044266,2.6860393909089453e-09,0.0,TN
509,41,42,0.09044134616851807,0.006132102105766535,2.822841072003257e-09,0.0,TN
510,41,43,0.10774978250265121,0.02465316280722618,4.974949785463423e-09,0.0,TN
511,41,44,0.11587480455636978,0.017702806740999222,3.387330309578829e-07,0.0,TN
512,41,50,0.08946365118026733,0.08914980292320251,4.529253416762913e-09,0.0,TN
513,42,16,0.06473465263843536,0.22357437014579773,6.397718266271113e-08,0.0,TN
514,42,26,0.07707300782203674,0.011374274268746376,2.3671116178292095e-09,0.0,TN
515,42,30,0.07710146903991699,0.09861674904823303,2.6327025004491134e-09,0.0,TN
516,42,32,0.08554937690496445,0.005421203561127186,1.598331689223187e-09,0.0,TN
517,42,34,0.08943246304988861,0.021983720362186432,6.601611346468417e-08,0.0,TN
518,42,41,0.09044134616851807,0.006132102105766535,2.822841072003257e-09,0.0,TN
519,42,47,0.08079461753368378,0.0047464012168347836,1.263286364405758e-08,0.0,TN
520,42,50,0.08738546073436737,0.09390246123075485,7.342194749071496e-06,0.0,TN
521,42,53,0.07261498272418976,0.04092828929424286,7.979876315289403e-09,0.0,TN
522,42,55,0.08421840518712997,0.021952155977487564,8.343256752141315e-09,0.0,TN
523,42,59,0.07597246766090393,0.033241983503103256,4.269310238669277e-09,0.0,TN
524,43,39,0.08578939735889435,0.08000461012125015,2.3233868162719773e-09,0.0,TN
525,43,41,0.10774978250265121,0.02465316280722618,4.974949785463423e-09,0.0,TN
526,43,44,0.1196809858083725,0.003002165351063013,0.0003918093570973724,0.0,TN
527,43,45,0.10350073873996735,0.00361283659003675,0.9845885038375854,1.0,TP
528,43,46,0.09082643687725067,0.0038142469711601734,1.0974365416416276e-08,0.0,TN
529,43,79,0.08654414862394333,0.27451446652412415,2.0263526412378496e-09,0.0,TN
530,43,87,0.10374730080366135,0.014770125970244408,1.9802779860356168e-08,0.0,TN
531,43,89,0.0782746970653534,0.023885972797870636,1.6092839283388116e-09,0.0,TN
532,43,90,0.08490924537181854,0.017648469656705856,1.8446000282779096e-09,0.0,TN
533,43,91,0.08279083669185638,0.07597922533750534,5.1467043959974035e-09,0.0,TN
534,44,14,0.08019757270812988,0.227815181016922,4.227958427804879e-09,0.0,TN
535,44,16,0.06300860643386841,0.10066724568605423,4.064755643184981e-09,0.0,TN
536,44,39,0.09042453020811081,0.08832734078168869,3.008139071170035e-09,0.0,TN
537,44,41,0.11587480455636978,0.017702806740999222,3.387330309578829e-07,0.0,TN
538,44,43,0.1196809858083725,0.003002165351063013,0.0003918093570973724,0.0,TN
539,44,45,0.11132048070430756,0.008759917691349983,5.0907498660990314e-08,0.0,TN
540,44,46,0.10484980046749115,0.02607068046927452,0.996071457862854,1.0,TP
541,44,50,0.09495989978313446,0.0542745441198349,3.990568764322688e-09,0.0,TN
542,44,87,0.11351902782917023,0.024909118190407753,1.2935911897216101e-08,0.0,TN
543,44,89,0.08280438929796219,0.012031223624944687,3.3565727974860238e-09,0.0,TN
544,45,39,0.0808001309633255,0.18166404962539673,2.6083140092225676e-09,0.0,TN
545,45,43,0.10350073873996735,0.00361283659003675,0.9845885038375854,1.0,TP
546,45,44,0.11132048070430756,0.008759917691349983,5.0907498660990314e-08,0.0,TN
547,45,46,0.08997794985771179,0.01484359335154295,9.642820231192673e-08,0.0,TN
548,45,87,0.09587296843528748,0.03610199689865112,0.9999894499778748,1.0,TP
549,45,88,0.09671074151992798,0.10630098730325699,2.33161312479524e-09,0.0,TN
550,45,89,0.0786086916923523,0.1241912841796875,3.3633176244052265e-09,0.0,TN
551,45,90,0.07846491783857346,0.012774471193552017,3.9250642736021746e-09,0.0,TN
552,45,91,0.0846560001373291,0.15912805497646332,1.4043983753708744e-08,0.0,TN
553,45,108,0.08440208435058594,0.03748612478375435,1.5738805814180523e-08,0.0,TN
554,46,43,0.09082643687725067,0.0038142469711601734,1.0974365416416276e-08,0.0,TN
555,46,44,0.10484980046749115,0.02607068046927452,0.996071457862854,1.0,TP
556,46,45,0.08997794985771179,0.01484359335154295,9.642820231192673e-08,0.0,TN
557,46,87,0.08604684472084045,0.01890505477786064,2.4005808541005536e-07,0.0,TN
558,46,88,0.08794774115085602,0.006329113617539406,1.038309771494994e-09,0.0,TN
559,46,89,0.08799457550048828,0.10988259315490723,7.905277925601695e-07,0.0,TN
560,46,90,0.08447341620922089,0.04492738097906113,4.282123100551871e-09,0.0,TN
561,46,91,0.07974950969219208,0.048350077122449875,8.387242189655808e-08,0.0,TN
562,46,93,0.08365625143051147,0.22233626246452332,0.9994209408760071,1.0,TP
563,46,94,0.09098295867443085,0.034348264336586,8.114376726098271e-08,0.0,TN
564,46,108,0.08175541460514069,0.01843423582613468,2.815031319158834e-09,0.0,TN
565,47,26,0.07407718896865845,0.001710233511403203,0.9966270923614502,1.0,TP
566,47,30,0.08245232701301575,0.04911835491657257,1.0164720176675246e-09,0.0,TN
567,47,32,0.08788316696882248,0.007354266941547394,1.42758760368622e-09,0.0,TN
568,47,34,0.08252011239528656,0.08496269583702087,8.909445625704393e-09,0.0,TN
569,47,42,0.08079461753368378,0.0047464012168347836,1.263286364405758e-08,0.0,TN
570,47,48,0.07138727605342865,0.0005463369307108223,9.145322277248624e-10,0.0,TN
571,47,50,0.08585739135742188,0.2255357950925827,3.6677709758237143e-09,0.0,TN
